Actual,Predicted
4673.916,2856.563870191742
790.9704,963.650522925799
1402.1748,3813.642863487617
2324.9736,1973.8389769451474
1844.266,3047.857764317899
79.896,69.03013090977635
494.0236,641.6257165514652
1201.769,949.2852322307999
1925.4936,2203.7692338846377
4633.968,3758.229936409033
1086.5856,1454.4230169809475
644.4944,1192.515760951209
1830.95,2731.3363084112125
3795.06,3040.0488776803913
1947.465,1311.6155324181627
307.5996,345.3394354400153
1406.1696,1358.8235646202347
579.246,682.9654972540709
5086.712,4042.5873889161185
1923.4962,3332.07931511844
339.558,300.1083110522406
4364.319,3920.736967334881
822.263,917.4707922463755
2535.3664,2818.2861386207387
295.6152,746.4896256839195
2372.9112,3587.2894103326735
1395.5168,1387.8866414132995
4809.7392,3732.429999595806
5369.0112,2812.1959085688372
589.233,655.0908904531252
404.8064,782.4356997851792
291.6204,301.3154954792077
3036.048,2053.495879140997
2034.019,2494.199761494321
2120.573,2791.649836880188
699.09,721.0325863237973
1843.6002,2243.9723428428456
128.4994,259.9317570153423
2302.3364,2073.847292891178
265.6542,468.7304376162155
2607.2728,6402.730234867256
353.5398,716.4842844981515
1725.7536,3195.994212719177
639.168,2013.8390750777107
1571.288,2504.0157992299546
1530.6742,2154.2318023147627
1084.5882,2002.106120319688
419.454,388.1012623265451
2818.3314,2716.9716957186406
418.1224,1687.4709343542343
559.272,803.1927595144937
623.1888,1188.4743858305828
352.874,411.4917437035625
2399.5432,4350.159261050208
3340.9844,3286.764894371045
1038.648,1661.365348950946
335.5632,1559.384520033578
4225.1668,2874.366702466494
2492.7552,3374.4051681455544
2631.2416,2791.7322995385116
1454.1072,1300.9220558817758
4006.7844,2012.606008140548
2069.3064,2893.4701434702524
2026.0294,2024.1836837851852
719.064,1277.41342274579
736.3748,793.7395656272388
2182.4924,3103.869337615418
3219.8088,2024.0210610228855
1998.7316,1630.370319497425
316.9208,2561.58983126798
1001.3632,532.1294028620479
1155.8288,1297.4004365152055
2145.2076,4045.011274701541
5546.114,4045.5802997455867
2220.443,1588.4395862316594
973.3996,1033.2559446936727
2316.984,1899.7355929436872
1404.838,2199.2415845301894
3340.9844,2160.264639027375
2458.1336,3066.674598239294
1929.4884,1412.618051680418
1358.232,1407.4142182810956
3428.2042,2961.843910035627
4442.2176,2855.437146115709
1024.6662,1814.4402524879083
1653.8472,3310.8347927424593
1061.951,1290.6448346479192
335.5632,287.75968322261326
181.0976,770.8553111195515
848.895,935.8993107389565
587.2356,1579.066764522403
3091.9752,4148.82661619956
3415.554,2983.109931412333
1744.396,1371.5456067916018
3038.7112,3432.994876426147
782.9808,1622.0716875113194
1757.712,1988.0149512286807
1039.9796,1418.854904507607
275.6412,744.5293755604845
3285.723,4595.229847154746
2059.9852,2515.2761166944665
5976.2208,5305.121648756637
258.3304,157.50626065639753
2696.49,3011.321011517559
595.2252,2948.348547832787
857.5504,2108.5643728875057
1151.1682,2782.970655778336
4530.1032,2781.456446314386
3691.1952,2285.4477129608426
247.6776,223.6158620305362
193.082,1502.2759240406676
1587.2672,1556.070890737022
596.5568,640.2929194698794
735.0432,894.4870785148769
509.337,982.0231135894455
331.5684,206.6140126438514
3199.8348,1932.8209269976294
694.4294,1721.6397413628927
109.857,75.92774994433434
1470.0864,2135.7076742615213
1537.998,1347.1308074923356
6359.7216,3925.971778863673
3263.7516,2907.302975061261
1398.18,2061.3933008652393
1354.2372,2525.522760361646
5193.9058,3042.212036770348
1557.972,2068.111982632517
986.7156,1306.1949304191824
1701.7848,1510.593959113374
2199.8032,2508.0729339567897
1332.9316,1625.7593010296432
2787.0388,3205.0915609752305
1108.557,2173.2535347149583
1315.6208,2785.442258002109
2117.244,1634.7649991151961
2027.361,1481.162943912744
415.4592,591.9521020625973
191.0846,560.94446862682
2553.343,2996.587786884419
492.692,1625.5672273279138
9664.7528,4002.917530558916
796.9626,634.2514702026042
3735.8038,2843.99917951737
1006.6896,4124.031201975228
6303.7944,2952.8506564861123
1001.3632,438.0429154647702
1807.647,1927.7964478981014
3052.0272,2027.9109688382428
107.8596,213.1788866096656
549.285,1751.185284658936
309.597,1707.8674574701486
337.5606,234.37753152631333
5396.9748,4049.4314219356947
2816.334,2594.784217694148
3735.8038,3112.0733154638474
2741.0986,2089.1008445936964
133.8258,742.9686376414895
3435.528,2856.933504385426
4134.618,3111.7940962293283
5920.2936,2770.118962450841
3558.0352,3658.5222726630545
856.8846,1522.0328042509764
2371.5796,1455.126203884032
554.6114,1295.5370355091227
102.5332,304.1971124618916
5650.6446,3948.749886073681
2663.2,1378.6950043391162
88.5514,176.34500244062343
1225.072,2226.2994364569063
2376.906,2855.4639231675033
146.476,365.404973933921
123.8388,357.086382660893
2390.8878,2015.4505101011594
1198.44,2177.602889930504
1662.5026,2198.1122924451192
2591.2936,3097.1005199699925
4677.245,2679.810510433817
2746.425,1338.0433528925057
3398.2432,2232.526030814264
3193.8426,4431.4276349454985
3635.268,3612.1605839986705
2313.655,1405.7100638076436
6611.394,2839.9461107337756
1205.098,2004.012143996404
75.9012,99.1394094963676
2516.724,2610.1124825408083
6308.455,3946.624470697653
1571.288,2517.587076507964
2059.9852,2081.635158344992
1606.5754,1294.5163676896657
683.1108,1818.1069390074542
8323.8316,3390.930697018638
1797.66,2306.2193289207844
126.502,840.0939722856112
2247.075,1358.9116477903185
2024.032,2067.908566543038
1994.7368,2461.92253222542
1798.9916,2143.7278290545505
575.2512,660.759290272424
1454.1072,1862.2476575746994
2316.984,3208.915878221222
838.908,2155.277790908217
773.6596,923.2703750877206
2552.6772,2183.912617305871
2277.036,4338.26978343701
1843.6002,1746.1597341348017
614.5334,744.3129718557893
2220.443,1167.1200274653054
3085.3172,3641.50512870699
180.4318,527.9747123632004
3113.2808,3524.5325324095948
340.2238,753.4367953091653
2988.1104,2781.0615147125977
2251.7356,2010.3327018768496
2946.165,3219.585200653719
4502.1396,2916.571502603358
2098.6016,1947.9553496359251
1034.6532,1296.0104759166613
3238.4512,2861.946198504907
1164.4842,1683.4935945542938
2332.9632,1527.8086860090825
1278.336,1320.101225037963
1021.3372,948.6985982490913
614.5334,709.8917612636188
5500.8396,4138.915251433831
2363.59,2727.006832873685
3110.6176,3238.2311556239392
958.752,1830.6585437216124
169.779,442.64439347812004
721.0614,637.2950031973688
2741.7644,1613.6532069361547
934.7832,1257.0001626009405
2988.1104,4233.794979294063
1037.3164,906.3735653345909
194.4136,131.54640366513956
3611.2992,2178.186548157322
3635.268,2044.4942204295482
79.2302,207.8482332420718
3013.4108,1540.1142923569728
3778.415,2459.9302626265717
3010.7476,2536.249355063179
2263.72,1736.5043582851038
1470.0864,1710.331004030275
491.3604,388.0562165015893
3426.2068,2779.148940483086
4740.496,4057.576265633453
141.8154,363.8450837261779
69.2432,475.8173653027389
1960.781,1323.5720230122784
3578.675,3389.5594025065325
4277.765,2921.655537622925
2862.94,1926.0821011639837
91.8804,92.4872587394138
458.0704,605.7928042655725
1641.197,2816.8645902765434
1845.5976,1714.46076214274
1607.907,1721.781344040857
2782.3782,2182.472581015974
4567.388,3966.9325274918356
155.1314,323.50394033588395
2960.1468,2347.65728104448
2726.451,2978.9292400170566
515.3292,535.7168696718874
2769.728,2871.315061877457
3916.2356,3992.419002810263
1201.769,947.791403580716
3653.9104,3917.510823850501
231.6984,266.7500102755285
1230.3984,2636.649712041891
110.5228,158.52834066269847
607.2096,1675.378335349764
1341.587,1380.4115006108507
1416.8224,1656.3267200190735
5522.811,6439.9281570194
1765.0358,2486.2531738908856
1238.388,2032.923237528362
1014.6792,1272.5982120216531
3476.1418,2542.1397330550876
3251.7672,2494.8051263637362
261.6594,229.58878049638693
519.324,562.9319560789727
589.233,471.418006147053
1897.53,2121.9024365585487
1611.236,2596.377246135538
5466.8838,6524.378006441564
4904.2828,4303.093112167863
978.726,1603.0478204731821
191.7504,98.6015062453402
3150.5656,3147.97760789103
3048.6982,2679.8484860570934
1159.8236,1446.188238756735
942.7728,1915.2532650571457
2190.482,2536.68084193687
1428.141,1386.842160071631
347.5476,478.5684579691104
1930.1542,2448.8827198076733
2364.9216,2460.8794995622507
6207.9192,6501.584228181301
2109.2544,1168.9042063427978
280.9676,283.5422791856462
469.389,275.5734186638108
1938.8096,3321.2857709716236
4410.2592,3188.567890776562
1340.2554,2058.1550521315194
1356.2346,3067.8603911595087
5888.3352,5148.470652923903
3861.64,3082.8273581921217
269.649,731.2509977496717
1178.466,1511.4594173076443
450.0808,595.6192945581347
5375.0034,3661.7919914161575
1090.5804,1341.8745298270514
3246.4408,2323.7387771994872
3282.394,1589.5583962491107
1010.6844,1505.6887564102735
1431.47,2390.6409983739127
942.107,3138.2270303576497
1958.1178,1931.7967730663122
3146.5708,3134.718382517352
591.8962,1291.4459228843964
2759.0752,2919.8050259264337
6410.3224,3553.3385445719446
690.4346,690.9576106261744
3047.3666,3108.2448939641517
3439.5228,2410.012270171302
2884.2456,2495.589432029462
834.9132,661.1449917347933
3193.1768,2402.4386794424095
1960.781,1752.3212125872449
491.3604,945.7754384860209
1150.5024,2063.0853346077824
2226.4352,790.4499157876969
635.1732,350.4403431100474
718.3982,760.5534613738205
700.4216,2969.0603808747865
158.4604,416.36946143883176
1794.331,2798.5390343808062
958.752,867.8684597178639
1012.6818,1126.5145731842522
1438.128,2699.4846069589894
5033.448,3582.0363383442364
974.0654,749.0852494934117
1057.9562,2421.827093592227
2804.3496,4256.785749653104
2093.2752,2937.120467290608
5243.8408,4045.837790527098
3395.58,1802.587369366254
892.172,682.6285035361778
157.1288,91.18357214606483
5880.3456,5316.956410617342
3974.826,4095.1830313705523
1655.1788,1259.347096114169
3155.892,4212.696285155621
7488.9184,5315.968131540829
4218.5088,4513.863293864909
579.246,1919.5271067774838
166.45,400.28727573302393
1743.0644,1856.5086963071547
4761.8016,3104.791491331707
2588.6304,1762.5468711284495
6026.8216,5458.490521922451
4740.496,3967.2110797911287
1685.8056,2260.9806013850184
772.328,1543.8499875626976
1547.3192,941.7651361073363
4294.41,2391.262112056017
4146.6024,4084.439840953441
5672.616,6515.197923174156
1927.491,2120.541353136163
307.5996,774.7326919143165
950.7624,760.1452367613485
1733.7432,2064.918690637787
639.168,1283.594976165346
222.3772,222.86057712743502
724.3904,548.9834343745233
2516.724,2728.643294893546
549.285,392.57144605888107
2501.4106,2327.8238319434877
2940.1728,3097.364877207398
732.38,3251.736548883993
4327.7,3759.0450691933866
3962.8416,3128.0410387291736
3169.208,3196.3430740829417
1039.9796,744.8487339505222
1805.6496,2481.6689281028416
531.3084,398.46318633684047
1142.5128,1407.8284273168933
2013.3792,2891.2839000225213
1370.2164,3139.899910425027
1090.5804,1978.7740796466896
259.662,746.8399991080473
647.1576,2481.379519139315
2892.2352,2002.638823774959
3515.424,2680.6292247553756
311.5944,368.71653560901905
3175.866,2938.4205621335145
2101.2648,2734.5444979429863
1413.4934,1975.5157347934742
2681.8424,2196.675881959801
761.6752,694.8115300121563
1267.6832,1368.2184114830202
2783.044,3447.6117382641028
1358.8978,1314.5150838274124
2131.2258,2951.4393394872213
3101.2964,3077.73825496234
1323.6104,1294.4918400906342
365.5242,2133.0251886202686
61.2536,154.18113155393038
1052.6298,880.3333280013945
1480.0734,2684.8927496942024
2285.0256,3186.1102393127267
2430.17,2648.4333251770813
665.8,446.3238565526057
502.0132,754.5332656062881
782.9808,675.5546053074256
1516.0266,894.9322147827025
265.6542,1390.5507737390508
480.7076,3382.2216036566183
360.8636,458.408180439425
988.713,978.4142673323072
3453.5046,2602.488967095655
2302.3364,2652.7160884946766
316.9208,312.77649763895135
2631.2416,1599.7000665504313
1798.9916,2189.3618613878702
5715.2272,3149.9961720424717
1125.8678,1638.0458736636483
463.3968,402.53955993317106
690.4346,734.3201496944207
964.0784,2101.674885245556
2741.7644,1340.802141061484
2510.066,3372.3660341205527
888.843,446.413416570271
2644.5576,3534.723677483338
745.696,826.070412944088
5555.4352,5546.640151287118
563.9326,788.8975889059425
246.346,303.5506101763305
319.584,693.7370394278173
143.8128,303.20759200302064
2141.2128,3145.8968899677006
535.3032,2694.0184291406254
3355.632,2874.814470049221
1411.496,2779.3252037515394
562.601,734.7185075531653
820.2656,707.6362618303922
986.7156,2861.579787508692
1065.28,3440.7332261457445
3769.7596,3221.5803740326396
3880.2824,2070.588325630535
882.8508,811.0669607481797
3848.324,3883.0282268265237
1605.9096,2963.1217115796235
2651.2156,2149.324284253724
4492.8184,2184.2338329233025
1290.3204,2246.2201405349733
1065.28,737.9986420204077
1155.8288,2930.6298744208643
2999.429,2888.375795501133
2889.572,1662.4944865549471
529.311,379.8078594523915
2687.8346,3412.2301982783165
3008.0844,2808.913688055475
2324.9736,3114.3251087753874
2422.1804,2260.926004603246
1035.9848,3975.91212532081
291.6204,332.8817273047553
2390.8878,1952.4306784795253
2218.4456,1103.1407541718227
2330.3,2100.477909341896
1534.0032,848.0844736601316
687.1056,1895.5020401851518
1414.1592,2354.233511625572
1589.2646,2378.063076114269
4136.6154,3316.847488397682
1325.6078,1964.3466973776494
4504.137,2888.3931614768517
1860.2452,2794.161828648725
525.982,527.4166922659603
5193.24,3323.981665292484
2741.0986,2841.2133580143754
392.822,533.9423848420444
353.5398,704.9315195543002
1017.3424,2246.2882944426406
1895.5326,2442.3114632298107
1240.3854,932.9260943551141
2768.3964,3108.6448590404984
1850.924,2808.86126902254
3338.987,3146.660603958565
2133.2232,3956.069016304567
2749.754,3136.1646013128484
2404.8696,3194.6945145650593
5343.045,3463.268714816987
2631.2416,1627.716496001432
2530.7058,2143.865233590411
2556.672,2367.0964309602346
4514.124,2530.303434575278
3420.8804,5950.712548214673
2684.5056,2507.8973308669474
2450.144,2133.938113288569
1091.2462,1536.8466320669004
1905.5196,1689.3335719893691
1844.9318,1732.2942309896928
4482.1656,4245.474372358726
126.502,248.75734001713965
1095.241,3380.603402635318
2748.4224,3902.9249402878977
2048.6666,2070.734347540892
3486.1288,6673.816564542499
1877.556,2145.779571206557
3690.5294,2590.5071876727297
291.6204,748.5361165727081
228.3694,468.2654841358099
2001.3948,3569.86158419578
2048.6666,1954.9243077184237
2167.8448,1598.6627811767958
2691.8294,3214.7199712723987
1058.622,1682.3163598128097
1794.331,2699.646032902403
115.8492,209.38971788329854
2184.4898,2156.9833078305096
460.7336,295.89780579813623
1704.448,1356.7491520218357
549.285,478.1737888400039
3506.7686,2481.545660837974
113.8518,308.6324478483338
527.3136,613.5510930931999
5592.72,2537.972398199472
2954.1546,2852.1115568897353
1721.093,2552.7292166955986
2116.5782,3097.428435413911
2085.9514,2629.0030639510933
426.112,1404.515643356741
2732.4432,1752.7524675165091
101.2016,136.4854059826531
774.9912,880.4798620262052
4233.1564,3952.3237534211644
1435.4648,1625.0874958971842
3942.8676,3091.9941846962956
221.0456,249.47887413318875
139.818,402.1011334247872
4106.6544,2938.2381449390023
1544.656,2700.118503847313
1462.0968,2045.291949720729
2184.4898,1862.8066462224142
1687.1372,1944.0413095571828
295.6152,1365.4254069490046
108.5254,263.28303153014184
7602.1044,3521.55720236857
2162.5184,2555.986290343941
3560.6984,1950.5961884529065
326.242,441.20727291404893
4500.808,3763.5045167466196
2085.2856,3034.935170731326
539.298,855.6224118882249
1956.1204,1377.6872320052362
152.4682,329.26389498425794
3520.0846,3805.2963285628757
146.476,331.9042927394585
1846.9292,1538.7627068469158
1158.492,1955.1115102276565
221.0456,830.1752569042675
695.0952,1325.1684862259938
365.5242,319.11899931755056
2748.4224,2556.3627545659533
107.8596,170.8029424103613
5229.1932,3694.369855752937
1713.7692,2088.7138952239493
5522.811,3781.4139043598134
5690.5926,2920.0106404401904
3412.8908,2409.5513101377014
850.8924,2494.722703665737
451.4124,369.34868007185486
1531.34,1242.4161500560012
3719.1588,4989.745043011651
2365.5874,2178.835369733889
1146.5076,2801.2218864188285
3435.528,2773.1255159351836
4377.635,5142.836215551342
4210.5192,4351.691329168745
974.7312,2780.501190235129
2053.3272,2802.076871034085
4527.44,3871.2809024709027
2157.192,1943.4138443104032
323.5788,1810.4779960160386
2277.7018,3699.8895188057922
2087.9488,1089.7894131586374
1604.578,2986.9215579995052
1000.6974,1315.0733030202132
218.3824,530.9737835782062
792.302,1776.3174231789526
5642.655,3828.90744580114
2336.958,2958.353113605577
1877.556,1688.6553875004129
3383.5956,3348.920729867626
1649.8524,1401.6110582612032
3436.1938,4364.243148551154
2980.1208,4333.319299123507
1707.777,1358.7128574812364
3542.056,2754.264986741204
4986.842,3365.5947441263907
383.5008,803.1435590141014
3281.0624,3313.101386091557
4247.804,3076.4731388400983
2862.94,4406.808560886148
535.3032,2935.512904874237
2109.2544,3637.862922914407
1304.968,3124.842851379374
2241.0828,3661.082259877082
1677.816,1412.152391442348
1342.2528,1427.350722350685
1406.1696,1947.1383734847466
4206.5244,3925.414941184121
1506.0396,1743.2234150976126
1715.1008,1425.230223490612
374.1796,479.28868060862544
1323.6104,3179.1717305735892
982.7208,1296.8212707903401
4910.275,3171.9107049338945
1557.972,1339.255716221299
6381.693,2176.208639746123
635.1732,481.5646259908925
5660.6316,3382.9960289936403
265.6542,413.6142434326532
914.8092,2365.5637508762825
1406.1696,2088.3406802092377
1231.73,4048.0859582262183
1750.3882,2752.770022819636
1864.24,3040.102732293181
994.7052,2677.1195071342927
3448.844,2900.995235313414
1975.4286,1543.3638361348007
1929.4884,1519.2004337767544
3036.048,2094.280621263937
3942.8676,3369.8560415714574
262.3252,2131.767977193786
1324.942,504.85887399498563
1298.31,2098.3398815298933
111.8544,155.4610135837524
308.9312,638.6422697919088
3904.917,3700.8166670771234
543.2928,1461.2125635329905
1880.885,878.9249175582446
2749.754,3070.983737800464
4414.9198,3947.7603780256336
1138.518,1788.3219680272223
778.986,2385.278926238466
852.224,725.1127876080401
739.038,760.0292577381131
2912.2092,1774.5930460699526
790.9704,777.3463533223717
703.0848,1355.8697400533501
4729.8432,5437.893801694921
4211.185,2920.3341860512423
2942.836,1872.3811880905125
1659.1736,4197.353442681404
572.588,378.92154927668884
2966.139,1845.5022338313502
1384.1982,3329.384870767123
427.4436,530.2176596980365
4604.6728,4004.325923662917
3739.1328,3694.372290609916
3338.987,3186.2991231625037
87.2198,215.35774426615117
5683.2688,4193.473787083695
123.8388,80.64043158591453
4993.5,4106.707043845637
2681.8424,2196.737975356734
1621.8888,3192.221077911782
3094.6384,3073.542791005114
319.584,420.1818062878236
2293.0152,1711.2353824474214
1845.5976,1365.8843507006593
1061.951,1477.612880467957
1990.742,2499.4655507092966
521.9872,670.4042120943209
4396.9432,2823.153267225856
980.0576,785.911067874053
5487.5236,3332.745368338489
1860.2452,1382.9167330101038
383.5008,718.4369761425479
1938.8096,2094.1935100681144
3831.0132,3126.7271640856115
3214.4824,3133.824069821619
3004.0896,1994.822066250013
890.8404,2069.9522403072715
629.181,685.6105946028649
253.004,546.6652230674654
976.7286,1711.7220274155711
