Actual,Predicted
639.168,970.5531814160787
3185.1872,7397.199236643185
1510.0344,2606.8186796240016
2909.546,2261.3416514498585
761.6752,806.6382955414919
4374.306,4670.217739765033
205.0664,222.8522896266514
1800.3232,3726.6612153451106
1534.0032,1575.684427274175
3263.7516,2782.613972929932
2954.1546,2873.392134955051
2106.5912,2216.9953193498404
1358.232,1387.819559964987
2302.3364,2674.851039667647
2799.689,1553.1654090670424
1797.66,3442.5211307146947
2700.4848,3578.0340573548647
4026.7584,3373.047168160787
3946.8624,4572.430390106295
1438.128,2523.642226894439
1948.1308,2743.108977739587
1310.2944,2011.4967681242063
3251.7672,2382.024040855126
980.0576,969.5539656657575
12117.56,6751.07471620766
2759.0752,3182.6040572637944
1504.708,934.4049535752351
4725.8484,3842.402550387384
3199.8348,1941.4231646743938
2924.1936,2005.2938470603747
1713.7692,2640.6227217040137
1126.5336,396.35787390688876
4261.12,5040.55400247222
1444.786,2320.879415369959
878.856,420.92855427163494
612.536,925.3934179586918
768.999,793.1925044363487
1071.938,4033.4390064025083
3159.8868,4134.707982393587
652.484,865.5398345401197
4828.3816,3477.5231168305572
4376.9692,2796.7611211598773
205.0664,1706.6772872853016
3950.1914,3686.3187183181667
5049.4272,3612.2567246098433
272.978,220.23796537376035
1158.492,3009.040198730637
4288.4178,3776.568421298758
1750.3882,2633.5106267220394
4685.9004,4074.008259244901
2841.6344,1921.1380747039218
5797.7864,3575.3342462243836
1821.6288,1553.6198247329544
2241.7486,2413.175145624767
2802.3522,2123.5620757973493
1665.8316,1464.299273651354
150.4708,416.57508723827857
3629.9416,1712.5312526604393
866.8716,2287.8821977670145
4604.6728,2569.550121346455
5329.0632,5144.4381659379815
44.6086,75.74427859937403
293.6178,1041.7839336662291
6207.9192,5411.178431837976
675.787,1497.486800851761
447.4176,657.8458101273418
1134.5232,1491.9622409548163
179.766,573.4511646252666
1018.0082,2552.6867096365054
711.0744,347.7070987925534
2996.1,4287.38443593919
3247.7724,3002.1357627545226
6723.2484,4304.978240208844
3199.169,2684.2638208290837
193.7478,156.86839658450396
3567.3564,3130.9056553262094
1090.5804,3234.7346002690156
6970.926,6866.1822421784955
758.3462,662.7985438457503
1617.894,1292.462546183492
181.0976,345.7035119306126
1597.92,2625.5227468979947
2885.5772,4135.589345020468
3880.2824,1932.0920326269434
2024.032,1570.9773558941906
2365.5874,2053.9591888772366
1704.448,1413.2258540378086
2237.088,3183.581438787373
3781.744,3028.860126200962
1980.755,2882.815342972884
1794.331,2694.9949881048997
986.7156,717.3373817408968
2492.7552,3053.171988722632
3520.0846,3556.436153915503
2854.9504,2637.2386625905656
3435.528,3929.0049031559715
605.878,766.3821978933545
2375.5744,2503.7363181800556
1165.15,1334.0362391901563
3022.0662,2824.3013154425157
386.8298,812.7626232882493
441.4254,575.6766676615247
3661.9,3934.9574743539297
2440.8228,3103.8787471702676
444.7544,596.6837040929925
5978.2182,4096.438770626956
1208.427,1769.1772840896897
1021.3372,1098.4474233200906
1340.2554,2038.1387620187754
3515.424,4418.797728908015
516.6608,2113.130639504376
1174.4712,1597.5687182110362
4693.89,5446.019516418406
2025.3636,2441.5380254337265
2773.057,2826.157372695169
1281.665,1985.391030679432
1883.5482,1091.0810110722591
910.8144,694.5433847658963
533.3058,2954.6570709449124
280.9676,308.10052352388743
1108.557,2027.5572464451095
2668.5264,3689.9292438054977
490.6946,676.1657606168955
545.2902,400.9786421098331
5976.2208,4767.794466100665
4180.5582,2995.097756075454
243.6828,244.73557766805865
2388.2246,2130.7362821390916
6543.4824,4176.039881113932
247.0118,621.9209291346034
93.212,338.62671661810776
1388.193,1419.221697949028
150.4708,451.3893252724138
259.662,2042.4928750304896
622.523,1037.0014443558694
1561.9668,1348.112200475165
7317.142,5373.841907170351
283.6308,1449.7027581436023
2576.646,2303.149117619371
1090.5804,924.4900872798531
4753.812,6664.091264058858
1627.2152,1961.9930377095932
3105.2912,1824.395116607392
1014.6792,1191.0020296613975
427.4436,2111.292588743118
4287.752,2356.0851756673947
165.7842,299.89104717194493
3364.9532,2573.566673681788
129.831,316.4828152093338
1114.5492,1929.3946647107246
370.1848,557.5324344245525
4082.6856,2517.099210679502
126.502,254.8947452267855
2285.0256,3606.4608337458108
1890.872,2957.202195494728
1264.3542,1993.3862764566074
2586.633,2885.283795863508
980.0576,936.2120912127191
2609.936,2693.5345393138587
1326.2736,3202.53843176541
1549.3166,1864.8789651856478
1211.756,1343.3738560112452
1607.907,1206.1753319483985
3954.852,2543.8285103824046
1641.197,1554.006942458008
6897.688,3145.018351147953
1348.245,1390.434073563745
447.4176,678.7749154003889
1252.3698,1691.604706399389
143.8128,730.6491367069742
4074.696,2720.350619647695
422.1172,625.8448953447119
1667.829,1637.156350578989
1531.34,1206.1732762932259
213.056,690.5298924011018
166.45,388.80026320009654
615.1992,665.2172905761032
5056.751,3713.130550548805
1757.712,1519.8851002552706
110.5228,232.24455655100684
442.0912,783.7809607989657
677.1186,3550.7503081830464
3704.5112,3301.474359820341
1267.6832,1360.5709101052985
882.8508,2554.924074687178
5960.2416,4139.310449834646
713.7376,723.2792869199501
1874.8928,2745.454496546426
5946.9256,3375.259151319813
3935.5438,2903.9668145085125
858.882,2629.4889670651446
3277.0676,2108.8761577628566
8217.3036,6660.462328781662
416.125,174.72857799968185
39.948,89.90563387279124
4460.86,2490.542698731829
709.077,2237.540194127115
5890.9984,3450.0609136928633
239.688,974.1741675344251
3874.956,3210.1856375561347
645.826,223.83153057389245
873.5296,1007.8247638550644
922.7988,654.7872776927321
612.536,1342.1389199217872
4844.3608,2322.8037557310636
6371.706,3575.48867581799
677.1186,596.4820046087835
4807.7418,2610.2801841390883
2143.876,1636.7120587621089
1030.6584,870.9521970874349
2482.7682,1263.4871374549123
5226.53,3811.3477216944802
3397.5774,2737.111464048969
4181.224,3532.198373377583
160.4578,354.63267315097255
1125.202,3333.9590804016057
2246.4092,2675.4387067266503
3735.138,2987.8031047371223
1342.2528,953.8727383810202
311.5944,590.9337906967082
499.35,454.67994505534426
3463.4916,3125.265317752299
3231.1274,2216.856403258073
1138.518,925.5128256091891
5175.9292,3989.3615339266103
958.752,1746.520871717729
2247.075,2470.6160096960593
247.6776,230.56174155410986
2013.3792,2134.972847024764
1017.3424,2036.8290562093712
2628.5784,3879.2208802385207
1351.574,1601.8825413456061
2143.876,1097.1240345704964
7883.072,6767.359565314692
3123.9336,3072.2461621456814
242.3512,484.61061679603625
292.952,675.984088284742
629.181,652.9069547315271
1800.3232,3890.6793009005605
307.5996,267.97191707202995
1378.206,2254.507878615763
1651.184,2008.317181168935
4470.1812,3651.3666217532927
1970.768,3587.824662079651
2631.2416,2496.5829503848922
2846.295,2609.256373194339
3739.1328,2145.944822005371
4434.228,3936.9940134233098
2586.633,2607.972382626588
4277.765,4714.071004032913
1222.4088,1653.0378020085025
2766.399,3542.296976357361
3293.7126,3221.9754120271514
447.4176,1147.435475216729
126.502,155.5591868878582
1162.4868,1100.251710329436
1310.2944,1780.532115911378
1370.2164,3127.116902259484
249.0092,624.4858267333785
3994.8,2600.000983349286
3844.995,3754.9893759246916
1098.57,1773.411358290387
1258.362,3089.4272102537607
2195.8084,1912.8962107229643
4152.5946,3023.003910168544
3202.498,3807.00575151929
353.5398,724.0417138888245
1547.985,1148.051131091136
1216.4166,637.347015206761
3558.0352,3585.634358705631
1025.9978,879.1178804012145
2950.1598,1859.3762860316106
1860.2452,1241.8201410813876
3251.1014,2854.30534912457
2841.6344,1911.3367828104613
710.4086,933.5091263202941
4502.1396,2908.7349083424983
2145.2076,6493.182975580636
356.8688,805.554874353722
243.6828,2111.4705703871227
10306.584,6291.818349627383
2237.088,3215.1928599162493
3690.5294,2702.2949769743846
6669.3186,3855.6250259590056
7105.4176,3861.2785988143437
1788.3388,1622.965893059969
761.6752,1505.5287947710071
1364.89,934.8228649379774
2002.7264,1888.0105465774277
4275.7676,2650.1165279359643
1304.968,1418.957032147606
1480.7392,1503.6562661179016
319.584,1653.7308543900535
958.752,1778.5943016563883
9554.23,5076.13403721779
758.3462,640.5172936265093
1350.2424,3759.329982995937
2626.581,2793.173801743294
2418.1856,2431.7180689267716
3880.2824,2027.3065719853153
1973.4312,1701.5832641601019
862.211,427.0360290440458
51.9324,147.12085899024677
4035.4138,3548.5799682313577
708.4112,446.7465515985948
1597.92,1714.6855894850191
4119.9704,2487.649092442663
5888.3352,4710.303355275051
2247.075,1221.6853982961918
4813.734,2655.785967030284
999.3658,785.8824617177384
1298.31,1581.389963578249
1179.1318,716.7567641731481
1922.8304,1676.1989901739391
195.7452,648.2362363229109
1911.5118,2845.297233933238
356.8688,362.3065879778544
2863.6058,3078.263677058773
4984.1788,4064.4598828182566
2446.815,2683.2958653801766
871.5322,1908.9507197122239
1720.4272,1804.3750253519113
3453.5046,2659.0938157352375
1155.8288,2975.3548775891263
4566.7222,3833.048943056959
498.0184,681.2115045668356
862.8768,1014.4085961953664
312.926,321.21804034956983
3387.5904,2294.234517629085
3225.1352,3186.3339414550337
3124.5994,2730.342689958024
1133.8574,1340.5986345605945
1238.388,1666.4607103499825
932.12,1381.1085075377737
1964.7758,2346.269934862546
4731.1748,4570.993147332073
2395.5484,2871.469787349144
6041.4692,3659.6455289674313
2773.057,2601.859341360867
1259.6936,1845.5479789411067
4725.8484,3853.529927260827
1416.8224,2582.4804506963246
3020.0688,3521.5198559811433
647.8234,1542.9527297316358
311.5944,488.48144986656064
2588.6304,3694.9129629394074
3277.0676,2104.8304709440913
150.4708,170.30037890773906
1556.6404,1709.4490829781096
699.09,732.0261291887241
4610.665,3519.2158165567985
3261.7542,2131.7262988576827
149.805,305.82376670967744
2450.144,3573.171353054822
1102.5648,1365.9758585455493
3149.234,2376.626385634048
2864.2716,2814.5949363201735
6231.888,2838.25884916625
1159.8236,723.8972904244864
1498.05,2331.774983188822
339.558,409.8110588460892
79.896,87.42999751350351
2502.7422,1860.1029573456897
4976.855,5749.261514007423
5000.8238,3957.4384061546066
399.48,233.26190049297017
3904.917,4076.194439125279
2061.3168,2562.466989367385
286.294,2491.861561722501
377.5086,653.7945252092762
539.298,1364.6385697822445
4402.9354,3766.754159696589
3715.164,1867.421042223971
871.5322,694.2292034205607
3199.8348,3375.4584559295326
3874.956,3135.327303229157
2410.196,2071.160472727583
2856.282,3627.348689469
418.1224,678.1442197784719
736.3748,741.4940774500692
2936.178,2695.1243029464663
2801.6864,2666.7583665217767
185.0924,517.3777936092307
1037.3164,1005.1081155422127
3635.268,1863.2614178513543
2748.4224,2745.5945400032415
1298.31,1691.7865510125623
3020.0688,2042.1474279351264
732.38,2347.0441856083366
253.6698,257.45476919989466
567.2616,1410.2595409418686
1398.18,700.9287071625678
539.298,1530.127989479774
822.263,837.8499941199408
652.484,708.9998612361745
280.9676,330.9468487816542
346.216,416.93774350930306
3079.325,1420.9133015595844
2037.348,2688.3125372216787
1697.79,1638.0752653773045
4154.592,3272.9767843969453
1948.1308,1649.3508022686312
1830.95,2349.971035766396
1065.28,1580.1092207912952
3004.0896,2080.6787284899424
1274.3412,3162.6526215726294
3523.4136,1979.0109687423112
517.3266,373.68512751776996
375.5112,290.9429640619152
745.696,654.3024497795865
848.895,595.340881661507
1278.336,1296.814812279606
1125.8678,944.8626785506249
916.1408,823.8701873204052
2050.664,1392.2404359384343
4161.25,4259.873987085159
4380.964,3588.2559023930853
2659.871,2616.7737146086633
326.242,379.9767332872239
1290.3204,2074.4847610714946
1544.656,2898.766459695934
1651.184,1745.7049359889543
1713.1034,1848.1825466838986
1930.82,1580.7787741279506
2787.0388,1476.47964238224
1540.6612,2021.3872150658465
193.082,252.01959534578486
4923.591,3527.9161102982207
1183.7924,1260.5471270639798
1788.3388,1636.4849221765162
1293.6494,903.6438366894325
3316.3498,3299.8193690518515
2285.0256,1487.0902214594282
585.904,358.1677234977462
1830.95,2499.708057114728
1593.9252,2720.9915491173538
3225.1352,6090.722211199469
485.3682,896.7256069252144
3950.1914,3706.806402571248
593.2278,377.5381310608083
1549.9824,3250.621537468972
2856.282,2154.118040381135
2748.4224,3816.7570993629565
1071.938,756.0811251066314
3894.93,2368.0695336834965
2529.3742,2160.63371121165
1254.3672,3614.2905072128833
191.7504,165.38336505169553
300.9416,412.58991399190035
1629.8784,1171.8888871294753
2026.0294,1814.4241248898604
1733.7432,1034.015765710933
4390.2852,3454.630920934755
2444.8176,2535.7594304442277
3575.346,3777.388546375919
868.869,1564.568963575621
1544.656,1658.7510873434658
1406.1696,1056.9474636001057
1845.5976,1704.6591502276572
280.9676,283.60020113721754
5872.356,5178.258209281998
1004.0264,2385.3549388896477
1808.9786,2566.98482816059
490.0288,1020.9009931682075
4165.2448,3738.5475748767612
2496.75,1570.858852950756
1973.4312,2698.5066578483743
2302.3364,2450.8044637933776
659.142,292.8405596288366
75.9012,71.79920901326648
671.1264,3816.341906037241
1860.2452,1225.8664287321424
247.6776,181.86131616286144
214.3876,233.29857747742946
1797.66,1405.429807436531
3056.022,2997.553187341382
3415.554,3397.62651798899
2609.936,2644.283742573627
2572.6512,3043.6137764064824
3916.2356,3927.491381267348
154.4656,374.26497400781403
1970.768,1575.0943638063459
561.2694,371.39979626867375
1177.1344,1459.8221953699342
7322.4684,3083.1821739414213
432.77,678.9736691365354
495.3552,446.40063989453853
6066.7696,4333.56363112153
6431.628,5472.142360993716
422.1172,612.0606962296864
1086.5856,1088.9042358559182
2013.3792,4270.6809569869965
2641.8944,2651.0460586124073
7433.657,5701.100432766276
1290.9862,3203.403777563126
36.619,97.24119395759243
1725.7536,2978.75461179086
1619.2256,1366.4896554594288
904.1564,1015.1659951917222
291.6204,370.2224659765845
144.4786,348.4508775672591
41.9454,101.43750082790255
834.9132,679.6122822665455
2848.9582,3805.348724277904
2741.7644,1519.2450036902803
1118.544,797.5292370198987
2253.0672,1883.4049329896463
3185.853,1865.7318447422485
1249.0408,2883.8682176006882
280.9676,298.75782669501945
4673.916,3776.343647215351
2220.443,1238.4105837709274
2676.516,3057.136979970958
885.514,724.7409936671716
1155.8288,403.9208476815764
4637.9628,2582.9629033258266
5635.3312,3655.796940434344
2291.0178,1785.1691645027108
9678.0688,5807.474784280065
1118.544,731.8953034406701
2563.33,2653.0034979268366
1403.5064,1039.7608716501347
3494.1184,2175.1370009421776
1869.5664,2568.3090634621035
1258.362,1272.7294807612539
2327.6368,2861.5868456709577
3146.5708,3387.629968323782
1775.6886,1180.7799024041033
605.878,649.9570550629551
1342.2528,612.3642243481867
109.1912,183.7702559579025
7510.224,4796.161467460854
719.064,1221.2039733002566
1246.3776,2445.3112667891323
4482.1656,3498.32559626521
1844.266,3502.8636607068684
1704.448,1222.1235603306807
567.2616,2983.4578038325785
3505.437,2293.8925146898373
1342.2528,1495.2270232059084
3644.5892,1470.0664161255233
2796.36,1990.3623670468007
6471.576,3070.0927254780977
2542.0244,1744.3630364777566
1480.0734,2494.6211322573386
1677.816,1362.693429707089
988.713,1322.0054442865335
103.199,236.17953519090457
503.3448,618.4848413877762
2554.0088,1390.578366070881
1880.885,827.822217072422
377.5086,788.2242388484698
1211.756,747.249973674694
3169.208,3653.876537710283
677.1186,1007.747645704627
2988.1104,2060.0943763692294
888.843,334.2839737198519
1010.6844,311.60503846509795
276.9728,677.0431550100225
4837.7028,3438.960334765348
1398.8458,1774.016685105567
2247.075,1253.855939450173
1419.4856,1597.3477905182435
985.384,2053.561470682566
2241.0828,1757.4597972298538
3237.1196,4204.393974392404
961.4152,681.3540382866354
2848.2924,1869.6732354156643
1897.53,1530.745162608259
5243.8408,3192.215262372627
271.6464,225.62813974391608
1384.1982,772.6399929846589
6795.1548,4233.747270151431
639.168,1140.4750749142634
6208.585,4033.314860425677
2006.7212,1433.1076894367166
77.2328,100.3076716963161
2157.192,2396.720474651261
615.1992,1073.7062085118396
1222.4088,969.1478468818319
2833.6448,1350.2745530030725
2440.8228,3164.4706090846394
838.908,812.0210881107746
262.3252,739.2486236739383
1214.4192,2430.2006742770295
4921.5936,2366.765156613085
3499.4448,2535.0642463046747
5926.2858,6042.06966805326
1977.426,3130.100994701788
326.242,873.381184736284
503.3448,284.32528776745175
4391.6168,1877.3518243455803
667.1316,629.0577752493026
5309.755,3405.6567581977665
4171.9028,2786.7207388698694
3592.6568,2995.8023877642745
1691.7978,2301.137775946808
5145.3024,3847.637025776517
3617.9572,2818.057385431148
3002.758,1714.938099552495
612.536,2551.9538375028174
116.515,260.84145596842257
2014.7108,1985.8509958094683
1155.8288,1225.6215112239245
1225.072,3799.3898862490037
2371.5796,1401.60525118166
1071.938,715.3137684733364
2648.5524,1722.8217197004205
246.346,661.972411633567
2964.1416,3769.4739382623916
431.4384,1419.2064626461508
1240.3854,909.1105651759287
623.1888,832.9251300929426
1857.582,2006.7658841131167
764.3384,985.9818257456594
1001.3632,3277.5025117332953
1225.072,2315.3575847055713
4731.1748,3958.355353935623
1186.4556,3108.941267623221
9390.4432,6876.748517731114
3354.3004,2579.7586715125008
6615.3888,3613.004055515826
3435.528,3552.495352625228
703.0848,646.0202329139019
1025.332,1542.647230946043
4637.9628,4027.5097209600317
73.238,155.04458047431754
3675.216,7477.655655826453
621.1914,641.8133408513623
126.502,198.07497719901684
958.752,1831.2996834744006
4326.3684,4151.938689021219
1607.907,1591.8310024588873
2889.572,1668.8200257563742
1086.5856,1463.5384088652738
2093.941,2081.414307002145
3193.8426,3104.34904437629
3523.4136,3231.8144551013606
4853.682,2435.6676795784642
708.4112,674.8722280211482
164.4526,352.39542141404394
193.7478,418.065215692276
822.263,975.0641804202285
2795.6942,2538.1565184651545
4026.7584,6674.836897974609
2862.94,3997.189238373878
215.7192,549.6933413167084
3717.8272,3659.2235419771314
2372.9112,2872.5303967261048
4739.8302,3875.391764292016
533.3058,813.6949047344518
2402.2064,1692.4671050020545
5992.2,2628.059119613992
425.4462,303.91007778934886
1679.1476,1915.2761710685256
153.134,183.59286428056393
925.462,1381.8105245860797
3739.1328,3458.027449251448
2756.412,2506.791299448033
432.77,482.8725205366472
2093.941,2019.7436418800676
571.2564,446.5281214111206
4206.5244,2390.199531232814
2852.2872,2775.620888082311
4165.2448,3192.4212077791426
810.9444,1012.8300518591896
2726.451,3174.6444036693956
367.5216,385.0137347485142
1970.768,3191.2820660556094
459.402,491.1094434881219
2324.9736,2001.1733258845757
4809.7392,3489.310758988953
2419.5172,1663.6150774772461
2247.075,2532.6488192901347
3020.0688,3528.2207305944175
424.7804,528.7287753004316
